CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 2818  Threads: 3  Questions: 1526  Slow queries: 0  Opens: 480  Flush tables: 3  Open tables: 340  Queries per second avg: 0.541
CONNECTION [OK] Uptime: 2819  Threads: 3  Questions: 1543  Slow queries: 0  Opens: 480  Flush tables: 3  Open tables: 340  Queries per second avg: 0.547
CONNECTION [OK] Uptime: 2999  Threads: 3  Questions: 1561  Slow queries: 0  Opens: 481  Flush tables: 3  Open tables: 341  Queries per second avg: 0.520
CONNECTION [OK] Uptime: 3001  Threads: 3  Questions: 1578  Slow queries: 0  Opens: 481  Flush tables: 3  Open tables: 341  Queries per second avg: 0.525
CONNECTION [OK] Uptime: 3039  Threads: 3  Questions: 1596  Slow queries: 0  Opens: 481  Flush tables: 3  Open tables: 317  Queries per second avg: 0.525
CONNECTION [OK] Uptime: 3039  Threads: 3  Questions: 1613  Slow queries: 0  Opens: 482  Flush tables: 3  Open tables: 318  Queries per second avg: 0.530
CONNECTION [OK] Uptime: 3039  Threads: 4  Questions: 1616  Slow queries: 0  Opens: 482  Flush tables: 3  Open tables: 318  Queries per second avg: 0.531
CONNECTION [OK] Uptime: 3039  Threads: 4  Questions: 1621  Slow queries: 0  Opens: 483  Flush tables: 3  Open tables: 319  Queries per second avg: 0.533
CONNECTION [OK] Uptime: 3042  Threads: 3  Questions: 1628  Slow queries: 0  Opens: 499  Flush tables: 3  Open tables: 334  Queries per second avg: 0.535
CONNECTION [OK] Uptime: 3045  Threads: 3  Questions: 1645  Slow queries: 0  Opens: 500  Flush tables: 3  Open tables: 335  Queries per second avg: 0.540
CONNECTION [OK] Uptime: 3064  Threads: 3  Questions: 1663  Slow queries: 0  Opens: 501  Flush tables: 3  Open tables: 336  Queries per second avg: 0.542
CONNECTION [OK] Uptime: 3065  Threads: 3  Questions: 1680  Slow queries: 0  Opens: 502  Flush tables: 3  Open tables: 337  Queries per second avg: 0.548
CONNECTION [OK] Uptime: 3067  Threads: 3  Questions: 1685  Slow queries: 0  Opens: 521  Flush tables: 3  Open tables: 353  Queries per second avg: 0.549
CONNECTION [OK] Uptime: 3069  Threads: 3  Questions: 1702  Slow queries: 0  Opens: 523  Flush tables: 3  Open tables: 355  Queries per second avg: 0.554
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1720  Slow queries: 0  Opens: 524  Flush tables: 3  Open tables: 356  Queries per second avg: 0.556
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1737  Slow queries: 0  Opens: 525  Flush tables: 3  Open tables: 357  Queries per second avg: 0.561
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1742  Slow queries: 0  Opens: 528  Flush tables: 3  Open tables: 360  Queries per second avg: 0.563
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1747  Slow queries: 0  Opens: 529  Flush tables: 3  Open tables: 361  Queries per second avg: 0.565
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1752  Slow queries: 0  Opens: 530  Flush tables: 3  Open tables: 362  Queries per second avg: 0.566
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1757  Slow queries: 0  Opens: 533  Flush tables: 3  Open tables: 365  Queries per second avg: 0.568
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1762  Slow queries: 0  Opens: 536  Flush tables: 3  Open tables: 368  Queries per second avg: 0.569
CONNECTION [OK] Uptime: 3092  Threads: 3  Questions: 1767  Slow queries: 0  Opens: 536  Flush tables: 3  Open tables: 368  Queries per second avg: 0.571
CONNECTION [OK] Uptime: 3093  Threads: 3  Questions: 1772  Slow queries: 0  Opens: 536  Flush tables: 3  Open tables: 368  Queries per second avg: 0.572
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1789  Slow queries: 0  Opens: 537  Flush tables: 3  Open tables: 369  Queries per second avg: 0.566
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1806  Slow queries: 0  Opens: 538  Flush tables: 3  Open tables: 370  Queries per second avg: 0.572
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1811  Slow queries: 0  Opens: 538  Flush tables: 3  Open tables: 370  Queries per second avg: 0.573
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1816  Slow queries: 0  Opens: 539  Flush tables: 3  Open tables: 371  Queries per second avg: 0.575
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1821  Slow queries: 0  Opens: 540  Flush tables: 3  Open tables: 372  Queries per second avg: 0.576
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1826  Slow queries: 0  Opens: 542  Flush tables: 3  Open tables: 374  Queries per second avg: 0.578
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1831  Slow queries: 0  Opens: 542  Flush tables: 3  Open tables: 374  Queries per second avg: 0.579
CONNECTION [OK] Uptime: 3157  Threads: 3  Questions: 1836  Slow queries: 0  Opens: 542  Flush tables: 3  Open tables: 374  Queries per second avg: 0.581
CONNECTION [OK] Uptime: 3159  Threads: 3  Questions: 1841  Slow queries: 0  Opens: 542  Flush tables: 3  Open tables: 374  Queries per second avg: 0.582
CONNECTION [OK] Uptime: 3177  Threads: 3  Questions: 1858  Slow queries: 0  Opens: 543  Flush tables: 3  Open tables: 375  Queries per second avg: 0.584
CONNECTION [OK] Uptime: 3178  Threads: 3  Questions: 1875  Slow queries: 0  Opens: 543  Flush tables: 3  Open tables: 375  Queries per second avg: 0.589
CONNECTION [OK] Uptime: 3181  Threads: 3  Questions: 1892  Slow queries: 0  Opens: 543  Flush tables: 3  Open tables: 375  Queries per second avg: 0.594
CONNECTION [OK] Uptime: 3183  Threads: 3  Questions: 1909  Slow queries: 0  Opens: 543  Flush tables: 3  Open tables: 375  Queries per second avg: 0.599
CONNECTION [OK] Uptime: 3185  Threads: 3  Questions: 1926  Slow queries: 0  Opens: 543  Flush tables: 3  Open tables: 375  Queries per second avg: 0.604
CONNECTION [OK] Uptime: 3187  Threads: 3  Questions: 1943  Slow queries: 0  Opens: 544  Flush tables: 3  Open tables: 376  Queries per second avg: 0.609
CONNECTION [OK] Uptime: 3189  Threads: 3  Questions: 1960  Slow queries: 0  Opens: 545  Flush tables: 3  Open tables: 377  Queries per second avg: 0.614
CONNECTION [OK] Uptime: 3191  Threads: 3  Questions: 1977  Slow queries: 0  Opens: 545  Flush tables: 3  Open tables: 377  Queries per second avg: 0.619
CONNECTION [OK] Uptime: 3224  Threads: 3  Questions: 1994  Slow queries: 0  Opens: 545  Flush tables: 3  Open tables: 377  Queries per second avg: 0.618
CONNECTION [OK] Uptime: 3226  Threads: 3  Questions: 2011  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.623
CONNECTION [OK] Uptime: 3228  Threads: 3  Questions: 2028  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.628
CONNECTION [OK] Uptime: 3245  Threads: 3  Questions: 2045  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.630
CONNECTION [OK] Uptime: 3248  Threads: 3  Questions: 2062  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.634
CONNECTION [OK] Uptime: 3249  Threads: 3  Questions: 2079  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.639
CONNECTION [OK] Uptime: 3251  Threads: 3  Questions: 2096  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.644
CONNECTION [OK] Uptime: 3283  Threads: 3  Questions: 2113  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.643
CONNECTION [OK] Uptime: 3284  Threads: 3  Questions: 2130  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.648
CONNECTION [OK] Uptime: 3284  Threads: 4  Questions: 2133  Slow queries: 0  Opens: 546  Flush tables: 3  Open tables: 378  Queries per second avg: 0.649
CONNECTION [OK] Uptime: 3284  Threads: 4  Questions: 2138  Slow queries: 0  Opens: 547  Flush tables: 3  Open tables: 379  Queries per second avg: 0.651
CONNECTION [OK] Uptime: 3286  Threads: 3  Questions: 2145  Slow queries: 0  Opens: 563  Flush tables: 3  Open tables: 379  Queries per second avg: 0.652
CONNECTION [OK] Uptime: 3289  Threads: 3  Questions: 2162  Slow queries: 0  Opens: 564  Flush tables: 3  Open tables: 380  Queries per second avg: 0.657
CONNECTION [OK] Uptime: 3677  Threads: 3  Questions: 2181  Slow queries: 0  Opens: 565  Flush tables: 3  Open tables: 379  Queries per second avg: 0.593
CONNECTION [OK] Uptime: 3680  Threads: 3  Questions: 2198  Slow queries: 0  Opens: 567  Flush tables: 3  Open tables: 381  Queries per second avg: 0.597
CONNECTION [OK] Uptime: 3682  Threads: 3  Questions: 2215  Slow queries: 0  Opens: 568  Flush tables: 3  Open tables: 382  Queries per second avg: 0.601
CONNECTION [OK] Uptime: 3683  Threads: 3  Questions: 2232  Slow queries: 0  Opens: 569  Flush tables: 3  Open tables: 383  Queries per second avg: 0.606
CONNECTION [OK] Uptime: 3721  Threads: 3  Questions: 2249  Slow queries: 0  Opens: 570  Flush tables: 3  Open tables: 384  Queries per second avg: 0.604
CONNECTION [OK] Uptime: 3721  Threads: 3  Questions: 2266  Slow queries: 0  Opens: 571  Flush tables: 3  Open tables: 385  Queries per second avg: 0.608
CONNECTION [OK] Uptime: 3721  Threads: 4  Questions: 2269  Slow queries: 0  Opens: 572  Flush tables: 3  Open tables: 386  Queries per second avg: 0.609
CONNECTION [OK] Uptime: 3721  Threads: 4  Questions: 2274  Slow queries: 0  Opens: 572  Flush tables: 3  Open tables: 386  Queries per second avg: 0.611
CONNECTION [OK] Uptime: 3723  Threads: 3  Questions: 2281  Slow queries: 0  Opens: 574  Flush tables: 3  Open tables: 383  Queries per second avg: 0.612
CONNECTION [OK] Uptime: 3726  Threads: 3  Questions: 2298  Slow queries: 0  Opens: 587  Flush tables: 3  Open tables: 396  Queries per second avg: 0.616
CONNECTION [OK] Uptime: 3956  Threads: 3  Questions: 2316  Slow queries: 0  Opens: 588  Flush tables: 3  Open tables: 395  Queries per second avg: 0.585
CONNECTION [OK] Uptime: 3958  Threads: 3  Questions: 2333  Slow queries: 0  Opens: 589  Flush tables: 3  Open tables: 396  Queries per second avg: 0.589
CONNECTION [OK] Uptime: 3962  Threads: 3  Questions: 2351  Slow queries: 0  Opens: 590  Flush tables: 3  Open tables: 397  Queries per second avg: 0.593
CONNECTION [OK] Uptime: 3965  Threads: 3  Questions: 2368  Slow queries: 0  Opens: 591  Flush tables: 3  Open tables: 398  Queries per second avg: 0.597
CONNECTION [OK] Uptime: 3998  Threads: 3  Questions: 2385  Slow queries: 0  Opens: 592  Flush tables: 3  Open tables: 399  Queries per second avg: 0.596
CONNECTION [OK] Uptime: 3998  Threads: 3  Questions: 2402  Slow queries: 0  Opens: 593  Flush tables: 3  Open tables: 400  Queries per second avg: 0.600
CONNECTION [OK] Uptime: 4000  Threads: 3  Questions: 2407  Slow queries: 0  Opens: 593  Flush tables: 3  Open tables: 395  Queries per second avg: 0.601
CONNECTION [OK] Uptime: 4003  Threads: 3  Questions: 2424  Slow queries: 0  Opens: 594  Flush tables: 3  Open tables: 396  Queries per second avg: 0.605
CONNECTION [OK] Uptime: 4181  Threads: 3  Questions: 2441  Slow queries: 0  Opens: 595  Flush tables: 3  Open tables: 397  Queries per second avg: 0.583
CONNECTION [OK] Uptime: 4183  Threads: 3  Questions: 2459  Slow queries: 0  Opens: 596  Flush tables: 3  Open tables: 398  Queries per second avg: 0.587
CONNECTION [OK] Uptime: 4194  Threads: 3  Questions: 2477  Slow queries: 0  Opens: 597  Flush tables: 3  Open tables: 399  Queries per second avg: 0.590
CONNECTION [OK] Uptime: 4196  Threads: 3  Questions: 2494  Slow queries: 0  Opens: 598  Flush tables: 3  Open tables: 400  Queries per second avg: 0.594
CONNECTION [OK] Uptime: 4218  Threads: 3  Questions: 2511  Slow queries: 0  Opens: 599  Flush tables: 3  Open tables: 401  Queries per second avg: 0.595
CONNECTION [OK] Uptime: 4218  Threads: 3  Questions: 2528  Slow queries: 0  Opens: 600  Flush tables: 3  Open tables: 402  Queries per second avg: 0.599
CONNECTION [OK] Uptime: 4220  Threads: 3  Questions: 2533  Slow queries: 0  Opens: 600  Flush tables: 3  Open tables: 395  Queries per second avg: 0.600
CONNECTION [OK] Uptime: 4224  Threads: 3  Questions: 2550  Slow queries: 0  Opens: 601  Flush tables: 3  Open tables: 396  Queries per second avg: 0.603
CONNECTION [OK] Uptime: 4331  Threads: 3  Questions: 2570  Slow queries: 0  Opens: 602  Flush tables: 3  Open tables: 395  Queries per second avg: 0.593
CONNECTION [OK] Uptime: 4331  Threads: 3  Questions: 2587  Slow queries: 0  Opens: 603  Flush tables: 3  Open tables: 396  Queries per second avg: 0.597
CONNECTION [OK] Uptime: 4331  Threads: 3  Questions: 2592  Slow queries: 0  Opens: 603  Flush tables: 3  Open tables: 396  Queries per second avg: 0.598
CONNECTION [OK] Uptime: 4331  Threads: 3  Questions: 2597  Slow queries: 0  Opens: 604  Flush tables: 3  Open tables: 397  Queries per second avg: 0.599
CONNECTION [OK] Uptime: 4331  Threads: 3  Questions: 2602  Slow queries: 0  Opens: 605  Flush tables: 3  Open tables: 398  Queries per second avg: 0.600
CONNECTION [OK] Uptime: 4331  Threads: 3  Questions: 2607  Slow queries: 0  Opens: 607  Flush tables: 3  Open tables: 400  Queries per second avg: 0.601
CONNECTION [OK] Uptime: 4332  Threads: 3  Questions: 2612  Slow queries: 0  Opens: 609  Flush tables: 3  Open tables: 402  Queries per second avg: 0.602
CONNECTION [OK] Uptime: 4332  Threads: 3  Questions: 2617  Slow queries: 0  Opens: 609  Flush tables: 3  Open tables: 402  Queries per second avg: 0.604
CONNECTION [OK] Uptime: 4333  Threads: 3  Questions: 2622  Slow queries: 0  Opens: 609  Flush tables: 3  Open tables: 402  Queries per second avg: 0.605
CONNECTION [OK] Uptime: 4335  Threads: 3  Questions: 2639  Slow queries: 0  Opens: 610  Flush tables: 3  Open tables: 403  Queries per second avg: 0.608
CONNECTION [OK] Uptime: 4338  Threads: 3  Questions: 2656  Slow queries: 0  Opens: 611  Flush tables: 3  Open tables: 404  Queries per second avg: 0.612
CONNECTION [OK] Uptime: 4339  Threads: 3  Questions: 2673  Slow queries: 0  Opens: 612  Flush tables: 3  Open tables: 405  Queries per second avg: 0.616
CONNECTION [OK] Uptime: 4341  Threads: 3  Questions: 2690  Slow queries: 0  Opens: 613  Flush tables: 3  Open tables: 406  Queries per second avg: 0.619
CONNECTION [OK] Uptime: 4357  Threads: 3  Questions: 2707  Slow queries: 0  Opens: 614  Flush tables: 3  Open tables: 407  Queries per second avg: 0.621
CONNECTION [OK] Uptime: 4359  Threads: 3  Questions: 2724  Slow queries: 0  Opens: 615  Flush tables: 3  Open tables: 408  Queries per second avg: 0.624
CONNECTION [OK] Uptime: 4361  Threads: 3  Questions: 2741  Slow queries: 0  Opens: 616  Flush tables: 3  Open tables: 409  Queries per second avg: 0.628
CONNECTION [OK] Uptime: 4363  Threads: 3  Questions: 2758  Slow queries: 0  Opens: 617  Flush tables: 3  Open tables: 410  Queries per second avg: 0.632
CONNECTION [OK] Uptime: 4364  Threads: 3  Questions: 2775  Slow queries: 0  Opens: 617  Flush tables: 3  Open tables: 410  Queries per second avg: 0.635
CONNECTION [OK] Uptime: 4366  Threads: 3  Questions: 2792  Slow queries: 0  Opens: 618  Flush tables: 3  Open tables: 411  Queries per second avg: 0.639
CONNECTION [OK] Uptime: 4368  Threads: 3  Questions: 2809  Slow queries: 0  Opens: 618  Flush tables: 3  Open tables: 411  Queries per second avg: 0.643
CONNECTION [OK] Uptime: 4370  Threads: 3  Questions: 2826  Slow queries: 0  Opens: 618  Flush tables: 3  Open tables: 411  Queries per second avg: 0.646
CONNECTION [OK] Uptime: 4439  Threads: 3  Questions: 2843  Slow queries: 0  Opens: 618  Flush tables: 3  Open tables: 411  Queries per second avg: 0.640
CONNECTION [OK] Uptime: 4441  Threads: 3  Questions: 2860  Slow queries: 0  Opens: 618  Flush tables: 3  Open tables: 411  Queries per second avg: 0.643
CONNECTION [OK] Uptime: 4450  Threads: 3  Questions: 2877  Slow queries: 0  Opens: 619  Flush tables: 3  Open tables: 412  Queries per second avg: 0.646
CONNECTION [OK] Uptime: 4452  Threads: 3  Questions: 2894  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.650
CONNECTION [OK] Uptime: 4456  Threads: 3  Questions: 2911  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.653
CONNECTION [OK] Uptime: 4655  Threads: 3  Questions: 2928  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.629
CONNECTION [OK] Uptime: 4657  Threads: 3  Questions: 2945  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.632
CONNECTION [OK] Uptime: 5123  Threads: 3  Questions: 2962  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.578
CONNECTION [OK] Uptime: 5125  Threads: 3  Questions: 2979  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.581
CONNECTION [OK] Uptime: 5127  Threads: 3  Questions: 2996  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.584
CONNECTION [OK] Uptime: 5129  Threads: 3  Questions: 3013  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.587
CONNECTION [OK] Uptime: 5132  Threads: 3  Questions: 3030  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.590
CONNECTION [OK] Uptime: 5134  Threads: 3  Questions: 3047  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.593
CONNECTION [OK] Uptime: 5135  Threads: 3  Questions: 3064  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.596
CONNECTION [OK] Uptime: 5137  Threads: 3  Questions: 3081  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.599
CONNECTION [OK] Uptime: 5162  Threads: 3  Questions: 3098  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.600
CONNECTION [OK] Uptime: 5162  Threads: 3  Questions: 3115  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.603
CONNECTION [OK] Uptime: 5165  Threads: 3  Questions: 3120  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.604
CONNECTION [OK] Uptime: 5166  Threads: 3  Questions: 3137  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.607
CONNECTION [OK] Uptime: 5179  Threads: 3  Questions: 3156  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.609
CONNECTION [OK] Uptime: 5181  Threads: 3  Questions: 3173  Slow queries: 0  Opens: 620  Flush tables: 3  Open tables: 413  Queries per second avg: 0.612
