CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20406  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.519
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20412  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.519
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20414  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.519
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20420  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.520
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20422  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.520
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20430  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.520
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20432  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.521
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20438  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.521
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20454  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.522
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20458  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.523
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20462  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.523
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20466  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.523
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20470  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.523
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20474  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.524
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20478  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.524
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20482  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.524
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20486  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.525
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20490  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.525
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20494  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.525
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20498  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.526
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20502  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.526
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20506  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.526
CONNECTION [OK] Uptime: 13432  Threads: 3  Questions: 20522  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.527
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20538  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.528
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20554  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.529
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20556  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.530
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20562  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.530
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20566  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.530
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20570  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.531
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20574  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.531
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20578  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.531
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20582  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.532
CONNECTION [OK] Uptime: 13434  Threads: 3  Questions: 20598  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.533
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20614  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.533
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20630  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.534
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20634  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.534
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20638  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.535
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20642  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.535
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20646  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.535
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20650  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20654  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20658  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20662  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20666  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20670  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20674  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20678  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20682  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13444  Threads: 3  Questions: 20698  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.539
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20714  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20730  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20732  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20738  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20742  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20744  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20750  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13484  Threads: 3  Questions: 20766  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.540
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20782  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.539
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20798  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.541
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20800  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.541
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20806  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.541
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20810  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.541
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20814  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.542
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20817  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.542
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20822  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.542
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20824  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.542
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20826  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20832  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20834  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20840  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20842  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20848  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20850  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20856  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20858  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20864  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20866  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.546
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20874  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.546
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20876  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.546
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20882  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.547
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20898  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.548
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20902  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.548
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20906  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.549
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20910  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.549
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20914  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.549
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20918  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.549
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20922  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.550
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20926  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.550
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20930  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.550
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20934  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.551
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20938  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.551
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20942  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.551
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20946  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.552
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20950  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.552
CONNECTION [OK] Uptime: 13496  Threads: 3  Questions: 20966  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.553
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 20982  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.554
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 20998  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.555
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21000  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.555
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21006  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.556
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21010  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.556
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21014  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.556
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21018  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.557
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21022  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.557
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21026  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.557
CONNECTION [OK] Uptime: 13498  Threads: 3  Questions: 21042  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.558
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21058  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.534
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21074  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.535
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21078  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.535
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21082  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21086  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21090  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.536
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21094  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21098  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21102  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21106  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.537
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21110  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21114  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21118  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.538
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21122  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.539
CONNECTION [OK] Uptime: 13724  Threads: 3  Questions: 21126  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.539
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21142  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.540
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21158  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.541
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21174  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.542
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21178  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21182  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21186  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21190  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.543
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21194  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21198  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21202  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.544
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21206  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21210  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21214  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21218  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.545
CONNECTION [OK] Uptime: 13725  Threads: 3  Questions: 21222  Slow queries: 0  Opens: 32  Open tables: 25  Queries per second avg: 1.546
