start:1742297537.1071 elapsed:0.022270917892456 end:1742297537.1294 memory:1110608 system_usage:0.997336 user_usage:4.64122
start:1743308161.9596 elapsed:2.1200919151306 end:1743308164.0797 memory:4231536 system_usage:46.296875 user_usage:28.640625
start:1743308164.195 elapsed:1.957053899765 end:1743308166.1521 memory:4232560 system_usage:46.578125 user_usage:28.75
start:1743308166.5144 elapsed:1.9594190120697 end:1743308168.4738 memory:4258744 system_usage:46.765625 user_usage:28.9375
start:1743308182.2509 elapsed:1.0291562080383 end:1743308183.28 memory:4336920 system_usage:47.015625 user_usage:29.0625
start:1743308184.1351 elapsed:2.8370928764343 end:1743308186.9722 memory:8100744 system_usage:47.40625 user_usage:29.421875
start:1743308187.3777 elapsed:2.0960190296173 end:1743308189.4737 memory:4231536 system_usage:47.65625 user_usage:29.609375
start:1743308189.7097 elapsed:3.5785999298096 end:1743308193.2883 memory:4231584 system_usage:48.015625 user_usage:29.765625
start:1743308193.4601 elapsed:2.2539258003235 end:1743308195.714 memory:4232592 system_usage:48.265625 user_usage:29.984375
start:1743308195.8376 elapsed:1.9959659576416 end:1743308197.8336 memory:4232560 system_usage:48.53125 user_usage:30.15625
start:1743308198.2573 elapsed:1.8006711006165 end:1743308200.058 memory:4258744 system_usage:48.8125 user_usage:30.3125
start:1743308210.6819 elapsed:2.2043762207031 end:1743308212.8862 memory:8100136 system_usage:49.328125 user_usage:30.609375
start:1743308246.2298 elapsed:2.1337881088257 end:1743308248.3636 memory:8100136 system_usage:49.78125 user_usage:30.921875
start:1743308291.9947 elapsed:1.1682329177856 end:1743308293.1629 memory:4336952 system_usage:50.09375 user_usage:31.0625
start:1743308293.6952 elapsed:4.6601049900055 end:1743308298.3554 memory:8100744 system_usage:50.546875 user_usage:31.390625
start:1743308298.97 elapsed:1.4534320831299 end:1743308300.4235 memory:4231584 system_usage:50.796875 user_usage:31.5625
start:1743308300.4849 elapsed:3.190593957901 end:1743308303.6755 memory:4231536 system_usage:51.109375 user_usage:31.71875
start:1743308303.8474 elapsed:1.9734361171722 end:1743308305.8209 memory:4232592 system_usage:51.453125 user_usage:31.765625
start:1743308305.9522 elapsed:1.7833390235901 end:1743308307.7355 memory:4232560 system_usage:51.65625 user_usage:32
start:1743308308.2362 elapsed:1.6881489753723 end:1743308309.9244 memory:4258744 system_usage:51.890625 user_usage:32.203125
start:1743308504.6252 elapsed:2.6033380031586 end:1743308507.2285 memory:8103440 system_usage:52.359375 user_usage:32.5
start:1743308507.6564 elapsed:1.564502954483 end:1743308509.2209 memory:4232592 system_usage:52.71875 user_usage:32.6875
start:1743308509.3797 elapsed:1.658166885376 end:1743308511.0379 memory:4231536 system_usage:52.859375 user_usage:32.890625
start:1743308511.1917 elapsed:3.1267189979553 end:1743308514.3184 memory:4231584 system_usage:53.140625 user_usage:33.109375
start:1743308514.3855 elapsed:2.0649321079254 end:1743308516.4504 memory:4232560 system_usage:53.484375 user_usage:33.25
start:1743308516.8718 elapsed:1.869512796402 end:1743308518.7413 memory:4258744 system_usage:53.6875 user_usage:33.375
start:1743308609.9088 elapsed:3.3715159893036 end:1743308613.2803 memory:8104072 system_usage:54 user_usage:33.71875
start:1743308613.6311 elapsed:1.1325371265411 end:1743308614.7636 memory:4236592 system_usage:54.265625 user_usage:33.9375
start:1743308615.0876 elapsed:1.9650731086731 end:1743308617.0526 memory:4236960 system_usage:54.484375 user_usage:34.171875
start:1743308617.174 elapsed:2.3613018989563 end:1743308619.5353 memory:4236544 system_usage:54.78125 user_usage:34.328125
start:1743308619.697 elapsed:2.1150460243225 end:1743308621.812 memory:4236928 system_usage:55 user_usage:34.484375
start:1743308622.8552 elapsed:2.8055219650269 end:1743308625.6608 memory:4261192 system_usage:55.1875 user_usage:34.71875
start:1743308647.1905 elapsed:3.7811548709869 end:1743308650.9717 memory:8108096 system_usage:55.90625 user_usage:34.984375
start:1743308651.4153 elapsed:0.9152660369873 end:1743308652.3306 memory:4232592 system_usage:56.1875 user_usage:35.109375
start:1743308652.4913 elapsed:2.1185779571533 end:1743308654.6099 memory:4231536 system_usage:56.5625 user_usage:35.21875
start:1743308654.7369 elapsed:2.2786619663239 end:1743308657.0156 memory:4231584 system_usage:56.90625 user_usage:35.421875
start:1743308657.1445 elapsed:2.5305891036987 end:1743308659.6751 memory:4232560 system_usage:57.09375 user_usage:35.59375
start:1743308660.2289 elapsed:1.8883438110352 end:1743308662.1172 memory:4258744 system_usage:57.296875 user_usage:35.796875
start:1743308723.9371 elapsed:3.725005865097 end:1743308727.6621 memory:8103440 system_usage:57.9375 user_usage:36.0625
start:1743308727.9102 elapsed:1.1330370903015 end:1743308729.0433 memory:4231584 system_usage:58.203125 user_usage:36.171875
start:1743308729.197 elapsed:2.9450068473816 end:1743308732.142 memory:4231536 system_usage:58.484375 user_usage:36.359375
start:1743308732.2159 elapsed:2.3121972084045 end:1743308734.5281 memory:4232592 system_usage:58.78125 user_usage:36.53125
start:1743308734.6331 elapsed:2.1453189849854 end:1743308736.7784 memory:4232560 system_usage:59.125 user_usage:36.703125
start:1743308737.1963 elapsed:2.0976600646973 end:1743308739.2939 memory:4258744 system_usage:59.328125 user_usage:36.859375
start:1743308920.8675 elapsed:12.262856006622 end:1743308933.1303 memory:8108096 system_usage:60 user_usage:37.1875
start:1743308934.1626 elapsed:1.386577129364 end:1743308935.5492 memory:4231584 system_usage:60.21875 user_usage:37.359375
start:1743308935.7004 elapsed:2.0858998298645 end:1743308937.7863 memory:4231536 system_usage:60.53125 user_usage:37.46875
start:1743308938.0501 elapsed:4.6302428245544 end:1743308942.6804 memory:4232592 system_usage:60.8125 user_usage:37.625
start:1743308944.1711 elapsed:0.8564670085907 end:1743308945.0276 memory:4232560 system_usage:61.125 user_usage:37.703125
start:1743308946.4375 elapsed:1.5796258449554 end:1743308948.0172 memory:4258744 system_usage:61.421875 user_usage:37.84375
start:1743395319.7469 elapsed:0.085062980651855 end:1743395319.832 memory:1715256 system_usage:0.012667 user_usage:0.039155
start:1743395319.8463 elapsed:0.022268056869507 end:1743395319.8685 memory:679448 system_usage:0.016691 user_usage:0.013745
start:1743395319.8707 elapsed:0.015592098236084 end:1743395319.8863 memory:679904 system_usage:0.007055 user_usage:0.012094
start:1743395319.8884 elapsed:0.017669916152954 end:1743395319.906 memory:679368 system_usage:0.007035 user_usage:0.01407
start:1743395319.9112 elapsed:0.049727916717529 end:1743395319.9609 memory:679968 system_usage:0.018991 user_usage:0.080963
start:1743395319.997 elapsed:0.012619972229004 end:1743395320.0097 memory:677976 system_usage:0.021498 user_usage:0.041921
start:1743395321.515 elapsed:0.040082931518555 end:1743395321.5551 memory:1498864 system_usage:0.023032 user_usage:0.061769
start:1743395321.5683 elapsed:0.015634059906006 end:1743395321.584 memory:679448 system_usage:0.009145 user_usage:0.021339
start:1743395321.5847 elapsed:0.012856006622314 end:1743395321.5975 memory:679368 system_usage:0.008599 user_usage:0.019349
start:1743395321.5982 elapsed:0.013244867324829 end:1743395321.6114 memory:679904 system_usage:0.019638 user_usage:0.046208
start:1743395321.6151 elapsed:0.04790997505188 end:1743395321.663 memory:679968 system_usage:0.025 user_usage:0.054001
start:1743395321.6933 elapsed:0.0099689960479736 end:1743395321.7032 memory:677976 system_usage:0.010988 user_usage:0.020977
start:1743395323.4108 elapsed:0.51680588722229 end:1743395323.9276 memory:983088 system_usage:0.02743 user_usage:0.126995
start:1743395323.9323 elapsed:0.020943164825439 end:1743395323.9532 memory:1201272 system_usage:0.029737 user_usage:0.053103
start:1743395323.9659 elapsed:0.013804912567139 end:1743395323.9797 memory:682176 system_usage:0.027232 user_usage:0.050274
start:1743395323.9804 elapsed:0.01407790184021 end:1743395323.9944 memory:682256 system_usage:0.026375 user_usage:0.072796
start:1743395323.9951 elapsed:0.012983083724976 end:1743395324.0081 memory:682712 system_usage:0.014562 user_usage:0.029125
start:1743395324.0116 elapsed:0.047587156295776 end:1743395324.0592 memory:682776 system_usage:0.012318 user_usage:0.063645
start:1743395324.0744 elapsed:0.012809038162231 end:1743395324.0872 memory:557536 system_usage:0.022423 user_usage:0.056059
start:1743395341.7546 elapsed:0.014117002487183 end:1743395341.7688 memory:673328 system_usage:0.02841 user_usage:0.060879
start:1743395345.541 elapsed:0.024533987045288 end:1743395345.5655 memory:1199864 system_usage:0.014532 user_usage:0.037784
start:1743395345.5779 elapsed:0.012145042419434 end:1743395345.59 memory:682256 system_usage:0.015217 user_usage:0.02942
start:1743395345.5909 elapsed:0.013791084289551 end:1743395345.6047 memory:682176 system_usage:0.033326 user_usage:0.136333
start:1743395345.6054 elapsed:0.013013124465942 end:1743395345.6184 memory:682712 system_usage:0.03559 user_usage:0.060712
start:1743395345.6223 elapsed:0.047209024429321 end:1743395345.6695 memory:682776 system_usage:0.032091 user_usage:0.093168
start:1743395345.6856 elapsed:0.011573076248169 end:1743395345.6972 memory:682600 system_usage:0.032193 user_usage:0.078925
start:1743395346.7259 elapsed:0.020904064178467 end:1743395346.7468 memory:1200152 system_usage:0.019319 user_usage:0.044738
start:1743395346.7568 elapsed:0.012541055679321 end:1743395346.7693 memory:682288 system_usage:0.017383 user_usage:0.071578
start:1743395346.7699 elapsed:0.01370096206665 end:1743395346.7836 memory:682208 system_usage:0.026143 user_usage:0.066447
start:1743395346.7846 elapsed:0.013407945632935 end:1743395346.798 memory:682744 system_usage:0.031799 user_usage:0.071804
start:1743395346.8022 elapsed:0.047641038894653 end:1743395346.8498 memory:682776 system_usage:0.020496 user_usage:0.080033
start:1743395346.8659 elapsed:0.012264013290405 end:1743395346.8781 memory:682632 system_usage:0.020346 user_usage:0.036623
start:1743395378.8497 elapsed:0.025882959365845 end:1743395378.8756 memory:1222576 system_usage:0.040735 user_usage:0.151739
start:1743395378.8877 elapsed:0.017071962356567 end:1743395378.9048 memory:682208 system_usage:0.039145 user_usage:0.07417
start:1743395378.9056 elapsed:0.013520002365112 end:1743395378.9191 memory:682288 system_usage:0.039286 user_usage:0.085809
start:1743395378.9198 elapsed:0.012707948684692 end:1743395378.9325 memory:682744 system_usage:0.036174 user_usage:0.102321
start:1743395378.9362 elapsed:0.04792308807373 end:1743395378.9841 memory:682776 system_usage:0.024262 user_usage:0.087951
start:1743395379.0017 elapsed:0.012938976287842 end:1743395379.0146 memory:682632 system_usage:0.024013 user_usage:0.078043
start:1743395380.2348 elapsed:0.020325899124146 end:1743395380.2551 memory:1202152 system_usage:0.031174 user_usage:0.082773
start:1743395380.27 elapsed:0.012953996658325 end:1743395380.2829 memory:682208 system_usage:0.038387 user_usage:0.078849
start:1743395380.2837 elapsed:0.012356996536255 end:1743395380.2961 memory:682288 system_usage:0.027429 user_usage:0.086206
start:1743395380.2967 elapsed:0.012603044509888 end:1743395380.3093 memory:682744 system_usage:0.026744 user_usage:0.043202
start:1743395380.3126 elapsed:0.048916816711426 end:1743395380.3616 memory:682776 system_usage:0.044504 user_usage:0.197236
start:1743395380.3774 elapsed:0.011600017547607 end:1743395380.389 memory:682632 system_usage:0.043442 user_usage:0.081713
start:1743395401.7773 elapsed:0.013541221618652 end:1743395401.7909 memory:673328 system_usage:0.0426 user_usage:0.093514
start:1743395404.8125 elapsed:0.018815994262695 end:1743395404.8313 memory:1218376 system_usage:0.042234 user_usage:0.115372
start:1743395404.835 elapsed:0.019768953323364 end:1743395404.8548 memory:1223616 system_usage:0.033274 user_usage:0.099822
start:1743395404.8673 elapsed:0.014793872833252 end:1743395404.8821 memory:682744 system_usage:0.037246 user_usage:0.091518
start:1743395404.8829 elapsed:0.012180089950562 end:1743395404.8951 memory:682288 system_usage:0.027981 user_usage:0.086943
start:1743395404.8959 elapsed:0.013830900192261 end:1743395404.9098 memory:682208 system_usage:0.040043 user_usage:0.091382
start:1743395404.9143 elapsed:0.048602104187012 end:1743395404.9629 memory:682776 system_usage:0.034842 user_usage:0.127424
start:1743395404.9791 elapsed:0.012408018112183 end:1743395404.9915 memory:556784 system_usage:0.030571 user_usage:0.05197
start:1743395406.3538 elapsed:0.018500804901123 end:1743395406.3723 memory:1202008 system_usage:0.049488 user_usage:0.211084
start:1743395406.3832 elapsed:0.012776851654053 end:1743395406.396 memory:682288 system_usage:0.044006 user_usage:0.0943
start:1743395406.3968 elapsed:0.013876914978027 end:1743395406.4107 memory:682208 system_usage:0.046474 user_usage:0.10431
start:1743395406.412 elapsed:0.012831926345825 end:1743395406.4248 memory:682744 system_usage:0.04603 user_usage:0.125817
start:1743395406.4289 elapsed:0.047427177429199 end:1743395406.4763 memory:682776 system_usage:0.041192 user_usage:0.139652
start:1743395406.4926 elapsed:0.01233983039856 end:1743395406.505 memory:682632 system_usage:0.040446 user_usage:0.101116
start:1743395423.0945 elapsed:0.016473054885864 end:1743395423.111 memory:1218248 system_usage:0.033008 user_usage:0.099024
start:1743395423.1141 elapsed:0.020299196243286 end:1743395423.1344 memory:1223616 system_usage:0.043213 user_usage:0.109061
start:1743395423.1505 elapsed:0.013435125350952 end:1743395423.1639 memory:682288 system_usage:0.041859 user_usage:0.135544
start:1743395423.1648 elapsed:0.013495922088623 end:1743395423.1783 memory:682208 system_usage:0.036729 user_usage:0.060196
start:1743395423.1796 elapsed:0.01316499710083 end:1743395423.1928 memory:682744 system_usage:0.053368 user_usage:0.221529
start:1743395423.1976 elapsed:0.049953937530518 end:1743395423.2475 memory:682776 system_usage:0.053775 user_usage:0.135474
start:1743395423.2643 elapsed:0.012769937515259 end:1743395423.277 memory:556784 system_usage:0.052154 user_usage:0.111468
start:1743395425.6783 elapsed:0.025002002716064 end:1743395425.7033 memory:1360696 system_usage:0.050499 user_usage:0.146345
start:1743395425.7165 elapsed:0.014214992523193 end:1743395425.7307 memory:682352 system_usage:0.04793 user_usage:0.147785
start:1743395425.7313 elapsed:0.013171911239624 end:1743395425.7445 memory:682808 system_usage:0.037882 user_usage:0.107667
start:1743395425.7451 elapsed:0.013054847717285 end:1743395425.7581 memory:682272 system_usage:0.044877 user_usage:0.110057
start:1743395425.7621 elapsed:0.048526048660278 end:1743395425.8106 memory:682776 system_usage:0.049007 user_usage:0.152128
start:1743395425.8278 elapsed:0.016101837158203 end:1743395425.8439 memory:682696 system_usage:0.050093 user_usage:0.143266
start:1743395427.3587 elapsed:0.022372007369995 end:1743395427.3811 memory:1206480 system_usage:0.042903 user_usage:0.076613
start:1743395427.3921 elapsed:0.01271915435791 end:1743395427.4048 memory:682352 system_usage:0.059409 user_usage:0.228576
start:1743395427.4055 elapsed:0.013500928878784 end:1743395427.419 memory:682808 system_usage:0.055458 user_usage:0.122213
start:1743395427.4203 elapsed:0.015577077865601 end:1743395427.4358 memory:682272 system_usage:0.060082 user_usage:0.146061
start:1743395427.4398 elapsed:0.047399997711182 end:1743395427.4872 memory:682776 system_usage:0.058621 user_usage:0.186148
start:1743395427.5035 elapsed:0.014863014221191 end:1743395427.5184 memory:682696 system_usage:0.055889 user_usage:0.155691
start:1743395461.7995 elapsed:0.010792016983032 end:1743395461.8103 memory:673328 system_usage:0.04114 user_usage:0.116397
start:1743395521.8189 elapsed:0.014661073684692 end:1743395521.8335 memory:673328 system_usage:0.050854 user_usage:0.115481
start:1743395528.0803 elapsed:0.023998022079468 end:1743395528.1043 memory:1224328 system_usage:0.056025 user_usage:0.165019
start:1743395581.8403 elapsed:0.013731002807617 end:1743395581.8541 memory:673328 system_usage:0.046994 user_usage:0.083773
start:1743395641.8625 elapsed:0.013969898223877 end:1743395641.8764 memory:673328 system_usage:0.063794 user_usage:0.234925
start:1743395701.8848 elapsed:0.013796091079712 end:1743395701.8986 memory:673328 system_usage:0.058439 user_usage:0.130208
start:1743395761.9057 elapsed:0.010304927825928 end:1743395761.916 memory:673328 system_usage:0.063416 user_usage:0.153861
